company,companydesc,category,catdesc
http://www.wikidata.org/entity/Q636231,Oil Refineries Ltd,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q636231,Oil Refineries Ltd,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q646807,Anonima Petroli Italiana,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q646807,Anonima Petroli Italiana,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q654845,Ufaneftekhim,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q40650,Imperial Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q40650,Imperial Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q41463,Total E&P,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q94849,Odebrecht,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q94849,Odebrecht,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q119991,Apache Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q119991,Apache Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q119991,Apache Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q120433,Energopetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q16968123,Rackam,http://www.wikidata.org/entity/Q303288,solar thermal energy
http://www.wikidata.org/entity/Q4704023,Norse Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4734197,Aloha Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4745663,Americas Petrogas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4750477,Argos North Sea Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4753765,Anders Eldrup,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4763742,Angola LNG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4781944,Exxon,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4781944,Exxon,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4784015,Aramco Training Services Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4803999,Ascom Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4806838,Asiatic Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4809218,Associated Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4811336,Astral Oil Works,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4813172,Athabasca Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4813172,Athabasca Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4816474,Atlantic LNG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4816474,Atlantic LNG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4816506,Atlantic Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4818580,Attock Group of Companies,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4818581,Attock Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4818872,Atwood Oceanics,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4818872,Atwood Oceanics,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154037,Total SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154037,Total SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154037,Total SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154037,Total SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154950,Royal Dutch Shell,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154950,Royal Dutch Shell,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q154950,Royal Dutch Shell,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4035714,Cabot Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4035714,Cabot Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4035714,Cabot Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4036671,Crescent Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4036873,DESFA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4036873,DESFA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4037588,Dragon Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4037588,Dragon Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4044387,Mitsui Oil Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4046730,Petkim,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4046730,Petkim,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4046987,Pioneer Natural Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4046987,Pioneer Natural Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4046987,Pioneer Natural Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4047832,REBCO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4048013,Range Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4048013,Range Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4048013,Range Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4082693,Belorusneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4082693,Belorusneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4118750,Kuwait National Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4119207,Kuwait Petroleum International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4119207,Kuwait Petroleum International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4126423,Vostokgazprom,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131790,Gazprom Promgaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131790,Gazprom Promgaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131792,Gazprom Neftekhim Salavat,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131792,Gazprom Neftekhim Salavat,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131792,Gazprom Neftekhim Salavat,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4131809,Gazfond,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4172743,United Energy Systems of Ukraine,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503728,Rowan Companies,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503728,Rowan Companies,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503728,Rowan Companies,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503728,Rowan Companies,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503753,Vedanta Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503753,Vedanta Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1503753,Vedanta Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1505649,Elf Aquitaine,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1516108,TransCanada Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1516108,TransCanada Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1516410,Suncor Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1516410,Suncor Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1535587,Petroleum Development Oman,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q565594,Eni,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q565594,Eni,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q565594,Eni,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q567050,Wintershall,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q568940,JET,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q568940,JET,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q569217,State Organization for Marketing of Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q572699,South Caucasus Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q680776,Surgutneftegas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q680776,Surgutneftegas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q680776,Surgutneftegas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q688687,Ovintiv Inc.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q688687,Ovintiv Inc.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476277,Phillips Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476368,Acergy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476368,Acergy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476386,TGS-NOPEC Geophysical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476386,TGS-NOPEC Geophysical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1476386,TGS-NOPEC Geophysical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477022,Mosenergo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477022,Mosenergo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477022,Mosenergo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477156,Seadrill,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477156,Seadrill,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1477156,Seadrill,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1492739,Galp Energia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1492739,Galp Energia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1492739,Galp Energia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1496384,Koch Industries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1496384,Koch Industries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1496384,Koch Industries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1496677,Gazprom Germania,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q588786,China National Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q588786,China National Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q593733,National Iranian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q593733,National Iranian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q593733,National Iranian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q593733,National Iranian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q600375,Saras,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q600375,Saras,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q600375,Saras,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q604509,Saudi Aramco Beach,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q608819,Spanish Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q608819,Spanish Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q616376,Neste,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q616376,Neste,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q616376,Neste,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1053422,Cenovus Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1053422,Cenovus Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1090717,Sonatrach,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1090717,Sonatrach,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1114318,Comgás,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1114318,Comgás,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1126518,Conoco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1126518,Conoco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1131102,OGK-2,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1131102,OGK-2,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1131102,OGK-2,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1140939,Turkish Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1140939,Turkish Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1141123,Rosneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1141123,Rosneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1141123,Rosneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1141123,Rosneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2160125,Roc Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2190677,Lotos Petrobaltic,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2190677,Lotos Petrobaltic,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2218925,Nigaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2248502,Schoeller-Bleckmann Oilfield Equipment,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2249890,Society of Petroleum Engineers,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2249890,Society of Petroleum Engineers,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2249890,Society of Petroleum Engineers,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2298901,TNK-BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2298901,TNK-BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2298901,TNK-BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2304511,South Improvement Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2306052,Branobel,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2306052,Branobel,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2306787,Arabian Gulf Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2369311,Russneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2369311,Russneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2371950,Gazprom Transgaz Belarus,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q54984243,SILMET Příbram,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q54984243,SILMET Příbram,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q96758296,SB-Tank,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q100148356,Certified Oil,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q100148356,Certified Oil,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q105582600,Rheinland Kraftstoff,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q105582600,Rheinland Kraftstoff,http://www.wikidata.org/entity/Q69471695,retail sale of automotive fuel in specialized stores
http://www.wikidata.org/entity/Q6771674,Marlborough Lines Limited,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q7102789,Orion New Zealand Limited,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q7260300,Punjab State Power Corporation,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q1299177,Egyptian General Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1299177,Egyptian General Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1330390,Big Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1339423,Empresa Nacional del Petróleo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1339966,Enbridge,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1339966,Enbridge,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1341174,Energi Mega Persada,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1341174,Energi Mega Persada,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1341174,Energi Mega Persada,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1360622,Shell Canada,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1393497,Unocal Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1417227,KazMunayGas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1417227,KazMunayGas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q253423,Lundin Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q253423,Lundin Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q253423,Lundin Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q256598,SemGroup,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q256598,SemGroup,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q267380,Anglo-Persian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q267380,Anglo-Persian Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q276689,Motul,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q276689,Motul,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q304769,ARCO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q304769,ARCO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q304769,ARCO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q168238,OMV,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q168238,OMV,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q168311,Gaz de France,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q168311,Gaz de France,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q174747,Repsol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q174747,Repsol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q174747,Repsol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q319642,Chevron Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q319642,Chevron Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q319642,Chevron Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q319642,Chevron Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q329347,Lukoil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q329347,Lukoil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q329347,Lukoil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q156238,ExxonMobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q156238,ExxonMobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q156238,ExxonMobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q166729,ADNOC,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4580519,YX Energi,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4652322,ALDREES Petroleum and Transport Services Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4652322,ALDREES Petroleum and Transport Services Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4652322,ALDREES Petroleum and Transport Services Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4653134,AOC Holdings,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4654872,ATP Oil and Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4654872,ATP Oil and Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4663338,Aban Offshore,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4664196,Abbot Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4670125,Abu Dhabi Company for Onshore Oil Operations,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4670132,Abu Dhabi Gas Industries Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4681022,Addax Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4686414,Advantage Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4686414,Advantage Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4687535,Minerva Bunkering,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4696534,Aibel,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5370431,Emerald Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5374938,EnQuest,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5374938,EnQuest,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5376821,Enerco Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5376826,Energen Resources Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5376825,Energen,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5376825,Energen,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5376851,Energie Beheer Nederland,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5377000,Energy Transfer Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5377000,Energy Transfer Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5377000,Energy Transfer Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
